"score"
"1",97.9
"2",63
"3",68.1
"4",70.9
"5",65.3
"6",65.5
"7",82.5
"8",73.8
"9",76.5
"10",96.9
"11",78.6
"12",100
"13",97.8
"14",78.2
"15",94
"16",79.7
"17",66.1
"18",71.9
"19",75
"20",84.9
"21",83.4
"22",82.1
"23",88.1
"24",61.1
"25",87.7
"26",76.8
"27",82.5
"28",80.9
"29",65.2
"30",72.2
"31",66.3
"32",82.2
"33",76.1
"34",74.2
"35",70.8
"36",69.4
"37",85
"38",63.9
"39",73.6
"40",78.1
"41",87.2
"42",68
"43",72.1
"44",61.9
"45",71.1
"46",71
"47",88.5
"48",80.9
"49",76
"50",84.3
"51",72.4
"52",74.9
"53",78.7
"54",92.1
"55",82.2
"56",79.8
"57",60
"58",78.2
"59",76.7
"60",66
"61",75.8
"62",76.6
"63",80.4
"64",82
"65",78.2
